łlp;Wieś;Gmina;Powiat;Populacja;Status;P;IleNiepustych;3278
3016;Wola Zambrowska;Zambrów;powiat zambrowski;799;;;;
3017;Wola Zambrzycka;Zambrów;powiat zambrowski;189;;;;
3018;Wolne;Sztabin;powiat augustowski;59;;;;
3019;Wołkuny;Poświętne;powiat białostocki;45;;;;
3020;Wołkusz;Lipsk;powiat augustowski;66;;;;
3021;Wołkusze;Kuźnica;powiat sokólski;97;;;;
3022;Wołownia;Jeleniewo;powiat suwalski;204;;;;
3023;Wołyńce;Kuźnica;powiat sokólski;20;;;;
3024;Wołyńce;Puńsk;powiat sejneński;138;;;;
3025;Woroniany;Sokółka;powiat sokólski;83;;;;
3026;Woronicze;Supraśl;powiat białostocki;39;;;;
3027;Woronie;Bielsk Podlaski;powiat bielski;85;;;;
3028;Woroszyły;Wasilków;powiat białostocki;115;;;;
3029;Woźnawieś;Rajgród;powiat grajewski;478;;;;
3030;Wólka Biszewska;Siemiatycze;powiat siemiatycki;1;;;;
3031;Wólka Duża;Wysokie Mazowieckie;powiat wysokomazowiecki;65;;;;
3032;Wólka Karwowska;Bargłów Kościelny;powiat augustowski;143;;;;
3033;Wólka Mała;Rajgród;powiat grajewski;24;;;;
3034;Wólka Mała;Wysokie Mazowieckie;powiat wysokomazowiecki;25;;;;
3035;Wólka Nadbużna;Siemiatycze;powiat siemiatycki;116;;;;
3036;Wólka Nurzecka;Nurzec-Stacja;powiat siemiatycki;113;;;;
3037;Wólka Piaseczna;Goniądz;powiat moniecki;86;;;;
3038;Wólka Pietkowska;Wyszki;powiat bielski;287;;;;
3039;Wólka Piotrowska;Rajgród;powiat grajewski;75;;;;
3040;Wólka Poduchowna;Wasilków;powiat białostocki;239;;;;
3041;Wólka Ratowiecka;Czarna Białostocka;powiat białostocki;205;;;;
3042;Wólka Terechowska;Czeremcha;powiat hajnowski;77;;;;
3043;Wólka Waniewska;Łapy;powiat białostocki;113;;;;
3044;Wólka Wygonowska;Orla;powiat bielski;80;;;;
3045;Wólka Zaleska;Wyszki;powiat bielski;27;;;;
3046;Wólka Zamkowa;Drohiczyn;powiat siemiatycki;85;;;;
3047;Wólka-Folwark;Bakałarzewo;powiat suwalski;64;;;;
3048;Wólka-Przedmieście;Wasilków;powiat białostocki;1;;;;
3049;Wólka;Czyże;powiat hajnowski;38;;;;
3050;Wólka;Juchnowiec Kościelny;powiat białostocki;131;;;;
3051;Wólka;Orla;powiat bielski;22;;;;
3052;Wólka;Suchowola;powiat sokólski;168;;;;
3053;Wólka;Szczuczyn;powiat grajewski;54;;;;
3054;Wólka;Bakałarzewo;powiat suwalski;23;;;;
3055;Wólka;Filipów;powiat suwalski;110;;;;
3056;Wroceń;Goniądz;powiat moniecki;162;;;;
3057;Wroczyńszczyzna;Dąbrowa Białostocka;powiat sokólski;67;;;;
3058;Wronowo;Raczki;powiat suwalski;117;;;;
3059;Wrotki;Sztabin;powiat augustowski;50;;;;
3060;Wróble-Arciszewo;Kołaki Kościelne;powiat zambrowski;58;;;;
3061;Wróble;Wysokie Mazowieckie;powiat wysokomazowiecki;94;;;;
3062;Wszebory;Kolno;powiat kolneński;74;;;;
3063;Wszerzecz-Kolonia;Śniadowo;powiat łomżyński;88;;;;
3064;Wszerzecz;Śniadowo;powiat łomżyński;76;;;;
3065;Wścieklice;Kolno;powiat kolneński;114;;;;
3066;Wybrany;Rutki;powiat zambrowski;57;;;;
3067;Wychodne;Suwałki;powiat suwalski;95;;;;
3068;Wyczółki;Nurzec-Stacja;powiat siemiatycki;64;;;;
3069;Wygoda;Hajnówka;powiat hajnowski;30;;;;
3070;Wygoda;Łomża;powiat łomżyński;677;;;;
3071;Wygonowo;Boćki;powiat bielski;135;;;;
3072;Wygorzel;Szypliszki;powiat suwalski;51;;;;
3073;Wygrane;Mały Płock;powiat kolneński;75;;;;
3074;Wyk;Zbójna;powiat łomżyński;281;;;;
3075;Wykowo;Kolno;powiat kolneński;162;;;;
3076;Wyliny-Ruś;Szepietowo;powiat wysokomazowiecki;179;;;;
3077;Wyłudki;Korycin;powiat sokólski;34;;;;
3078;Wyłudy;Korycin;powiat sokólski;91;;;;
3079;Wyłudzin;Piątnica;powiat łomżyński;53;;;;
3080;Wypychy;Wyszki;powiat bielski;61;;;;
3081;Wypychy;Radziłów;powiat grajewski;63;;;;
3082;Wyromiejki;Siemiatycze;powiat siemiatycki;95;;;;
3083;Wyrzyki;Piątnica;powiat łomżyński;99;;;;
3084;Wysoka Góra;Krasnopol;powiat sejneński;29;;;;
3085;Wysoki Most;Giby;powiat sejneński;26;;;;
3086;Wysokie Duże;Stawiski;powiat kolneński;53;;;;
3087;Wysokie Laski;Sokółka;powiat sokólski;21;;;;
3088;Wysokie Małe;Stawiski;powiat kolneński;100;;;;
3089;Wysokie;Korycin;powiat sokólski;43;;;;
3090;Wysokie;Raczki;powiat suwalski;90;;;;
3091;Wysokie;Wiżajny;powiat suwalski;22;;;;
3092;Wyszki;Wyszki;powiat bielski;327;;;;
3093;Wyszomierz Wielki;Szumowo;powiat zambrowski;168;;;;
3094;Wyszonki Kościelne;Klukowo;powiat wysokomazowiecki;98;;;;
3095;Wyszonki-Błonie;Klukowo;powiat wysokomazowiecki;224;;;;
3096;Wyszonki-Klukówek;Klukowo;powiat wysokomazowiecki;66;;;;
3097;Wyszonki-Nagórki;Klukowo;powiat wysokomazowiecki;50;;;;
3098;Wyszonki-Posele;Szepietowo;powiat wysokomazowiecki;36;;;;
3099;Wyszonki-Włosty;Klukowo;powiat wysokomazowiecki;18;;;;
3100;Wyszonki-Wojciechy;Klukowo;powiat wysokomazowiecki;133;;;;
3101;Wyszonki-Wypychy;Klukowo;powiat wysokomazowiecki;168;;;;
3102;Wyszowate;Trzcianne;powiat moniecki;198;;;;
3103;Wyzgi;Kuźnica;powiat sokólski;5;;;;
3104;Wyżarne;Lipsk;powiat augustowski;14;;;;
3105;Zabawka;Piątnica;powiat łomżyński;55;;;;
3106;Zabiele;Jaświły;powiat moniecki;454;;;;
3107;Zabiele;Kolno;powiat kolneński;898;;;;
3108;Zabiele;Stawiski;powiat kolneński;89;;;;
3109;Zabłocie;Nurzec-Stacja;powiat siemiatycki;74;;;;
3110;Zabłotczyzna;Narewka;powiat hajnowski;82;;;;
3111;Zaborowo;Grajewo;powiat grajewski;58;;;;
3112;Zaborowo;Stawiski;powiat kolneński;56;;;;
3113;Zaboryszki;Szypliszki;powiat suwalski;75;;;;
3114;Zabrodzie;Korycin;powiat sokólski;135;;;;
3115;Zacieczki;Szczuczyn;powiat grajewski;53;;;;
3116;Zacisze;Zabłudów;powiat białostocki;42;;;;
3117;Zaczerlany;Choroszcz;powiat białostocki;202;;;;
3118;Zadobrze;Ciechanowiec;powiat wysokomazowiecki;71;;;;
3119;Zadworzany;Sokółka;powiat sokólski;149;;;;
3120;Zagórze;Korycin;powiat sokólski;91;;;;
3121;Zagroby-Łętownica;Zambrów;powiat zambrowski;114;;;;
3122;Zagroby-Zakrzewo;Zambrów;powiat zambrowski;82;;;;
3123;Zagroby;Śniadowo;powiat łomżyński;40;;;;
3124;Zagruszany;Zabłudów;powiat białostocki;191;;;;
3125;Zajączki;Juchnowiec Kościelny;powiat białostocki;40;;;;
3126;Zajączkowo-Folwark;Bakałarzewo;powiat suwalski;60;;;;
3127;Zajączkowo;Bakałarzewo;powiat suwalski;132;;;;
3128;Zajezierce;Zabłudów;powiat białostocki;78;;;;
3129;Zajęczniki;Drohiczyn;powiat siemiatycki;250;;;;
3130;Zajki;Trzcianne;powiat moniecki;151;;;;
3131;Zajma;Michałowo;powiat białostocki;15;;;;
3132;Zakale;Korycin;powiat sokólski;34;;;;
3133;Zakrzewo;Wyszki;powiat bielski;44;;;;
3134;Zakrzewo;Radziłów;powiat grajewski;132;;;;
3135;Zalesiany;Turośń Kościelna;powiat białostocki;226;;;;
3136;Zalesie Łabędzkie;Kobylin-Borzymy;powiat wysokomazowiecki;95;;;;
3137;Zalesie Stare;Czyżew;powiat wysokomazowiecki;55;;;;
3138;Zalesie-Poczynki;Śniadowo;powiat łomżyński;36;;;;
3139;Zalesie-Stefanowo;Czyżew;powiat wysokomazowiecki;72;;;;
3140;Zalesie-Wypychy;Śniadowo;powiat łomżyński;24;;;;
3141;Zalesie;Dobrzyniewo Duże;powiat białostocki;127;;;;
3142;Zalesie;Mońki;powiat moniecki;66;;;;
3143;Zalesie;Nurzec-Stacja;powiat siemiatycki;181;;;;
3144;Zalesie;Sidra;powiat sokólski;63;;;;
3145;Zalesie;Siemiatycze;powiat siemiatycki;51;;;;
3146;Zalesie;Wyszki;powiat bielski;112;;;;
3147;Zalesie;Mały Płock;powiat kolneński;123;;;;
3148;Zalesie;Stawiski;powiat kolneński;30;;;;
3149;Zalesie;Wąsosz;powiat grajewski;116;;;;
3150;Zaleskie;Juchnowiec Kościelny;powiat białostocki;13;;;;
3151;Zaleskie;Sejny;powiat sejneński;195;;;;
3152;Zaleszany;Kleszczele;powiat hajnowski;51;;;;
3153;Zaleszany;Michałowo;powiat białostocki;25;;;;
3154;Załuki;Gródek;powiat białostocki;247;;;;
3155;Załuski;Szczuczyn;powiat grajewski;40;;;;
3156;Załuskie Koronne;Brańsk;powiat bielski;93;;;;
3157;Załuskie Kościelne;Brańsk;powiat bielski;120;;;;
3158;Zambrzyce-Jankowo;Rutki;powiat zambrowski;26;;;;
3159;Zambrzyce-Kapusty;Rutki;powiat zambrowski;107;;;;
3160;Zambrzyce-Króle;Rutki;powiat zambrowski;83;;;;
3161;Zambrzyce-Plewki;Rutki;powiat zambrowski;51;;;;
3162;Zamczysk;Czarna Białostocka;powiat białostocki;47;;;;
3163;Zaminowo;Dziadkowice;powiat siemiatycki;119;;;;
3164;Zanie-Leśnica;Kołaki Kościelne;powiat zambrowski;79;;;;
3165;Zanie;Brańsk;powiat bielski;32;;;;
3166;Zanklewo;Wizna;powiat łomżyński;146;;;;
3167;Zaręby-Bindugi;Czyżew;powiat wysokomazowiecki;64;;;;
3168;Zaręby-Góry Leśne;Czyżew;powiat wysokomazowiecki;53;;;;
3169;Zaręby-Grzymały;Zambrów;powiat zambrowski;60;;;;
3170;Zaręby-Jartuzy;Szumowo;powiat zambrowski;110;;;;
3171;Zaręby-Kramki;Zambrów;powiat zambrowski;89;;;;
3172;Zaręby-Kromki;Zambrów;powiat zambrowski;36;;;;
3173;Zaręby-Krztęki;Zambrów;powiat zambrowski;69;;;;
3174;Zaręby-Skórki;Czyżew;powiat wysokomazowiecki;59;;;;
3175;Zaręby-Świeżki;Zambrów;powiat zambrowski;22;;;;
3176;Zaręby-Święchy;Czyżew;powiat wysokomazowiecki;59;;;;
3177;Zaręby;Dziadkowice;powiat siemiatycki;89;;;;
3178;Zaruby;Sejny;powiat sejneński;68;;;;
3179;Zaruzie;Miastkowo;powiat łomżyński;429;;;;
3180;Zarzeczany;Gródek;powiat białostocki;104;;;;
3181;Zarzecze Jeleniewskie;Jeleniewo;powiat suwalski;37;;;;
3182;Zarzecze;Przerośl;powiat suwalski;49;;;;
3183;Zasady;Gródek;powiat białostocki;8;;;;
3184;Zaskrodzie;Kolno;powiat kolneński;318;;;;
3185;Zastocze;Krypno;powiat moniecki;281;;;;
3186;Zaścianki;Supraśl;powiat białostocki;2844;;;;
3187;Zaśpicze;Sokółka;powiat sokólski;80;;;;
3188;Zawady-Borysówka;Zawady;powiat białostocki;1;;;;
3189;Zawady;Bielsk Podlaski;powiat bielski;77;;;;
3190;Zawady;Turośń Kościelna;powiat białostocki;106;;;;
3191;Zawady;Łomża;powiat łomżyński;212;;;;
3192;Zawady;Zawady;powiat białostocki;426;;;;
3193;Zawistowszczyzna;Sokółka;powiat sokólski;61;;;;
3194;Zawrocie-Nowiny;Wysokie Mazowieckie;powiat wysokomazowiecki;85;;;;
3195;Zawyki-Ferma;Suraż;powiat białostocki;33;;;;
3196;Zawyki;Suraż;powiat białostocki;297;;;;
3197;Zblutowo;Mońki;powiat moniecki;122;;;;
3198;Zbójna;Zbójna;powiat łomżyński;1198;;;;
3199;Zbrzeżnica;Zambrów;powiat zambrowski;260;;;;
3200;Zbucz;Czyże;powiat hajnowski;152;;;;
3201;Zdręby;Bakałarzewo;powiat suwalski;84;;;;
3202;Zdrody Nowe;Poświętne;powiat białostocki;126;;;;
3203;Zdrody Stare;Poświętne;powiat białostocki;93;;;;
3204;Zdroje;Czarna Białostocka;powiat białostocki;114;;;;
3205;Zdrojki;Wyszki;powiat bielski;1;;;;
3206;Zelwa;Giby;powiat sejneński;176;;;;
3207;Zielona;Gródek;powiat białostocki;23;;;;
3208;Zielone Drugie;Suwałki;powiat suwalski;91;;;;
3209;Zielone Kamedulskie;Suwałki;powiat suwalski;321;;;;
3210;Zielone Królewskie;Suwałki;powiat suwalski;89;;;;
3211;Zimna;Turośl;powiat kolneński;143;;;;
3212;Zimnochy-Susły;Suraż;powiat białostocki;1;;;;
3213;Zimnochy-Świechy;Suraż;powiat białostocki;86;;;;
3214;Ziółkowo;Raczki;powiat suwalski;75;;;;
3215;Złota Wieś;Czarna Białostocka;powiat białostocki;54;;;;
3216;Złotniki;Juchnowiec Kościelny;powiat białostocki;116;;;;
3217;Złotoria;Choroszcz;powiat białostocki;853;;;;
3218;Znoski;Mońki;powiat moniecki;47;;;;
3219;Zofiówka;Knyszyn;powiat moniecki;232;;;;
3220;Zosin;Łomża;powiat łomżyński;142;;;;
3221;Zubacze;Czeremcha;powiat hajnowski;43;;;;
3222;Zubki;Gródek;powiat białostocki;16;;;;
3223;Zubole;Trzcianne;powiat moniecki;338;;;;
3224;Zubowo;Bielsk Podlaski;powiat bielski;95;;;;
3225;Zubry;Gródek;powiat białostocki;81;;;;
3226;Zubrzyca Mała;Szudziałowo;powiat sokólski;54;;;;
3227;Zubrzyca Wielka;Szudziałowo;powiat sokólski;57;;;;
3228;Zucielec;Trzcianne;powiat moniecki;223;;;;
3229;Zusenko;Przerośl;powiat suwalski;38;;;;
3230;Zusno;Filipów;powiat suwalski;107;;;;
3231;Zwierki;Zabłudów;powiat białostocki;329;;;;
3232;Zwierzyniec Mały;Dąbrowa Białostocka;powiat sokólski;76;;;;
3233;Zwierzyniec Wielki;Dąbrowa Białostocka;powiat sokólski;148;;;;
3234;Zwierżany;Sidra;powiat sokólski;51;;;;
3235;Zyburty;Mońki;powiat moniecki;10;;;;
3236;Zygmunty;Krypno;powiat moniecki;62;;;;
3237;Żabickie;Lipsk;powiat augustowski;64;;;;
3238;Żabikowo Prywatne;Szumowo;powiat zambrowski;75;;;;
3239;Żabikowo Rządowe;Szumowo;powiat zambrowski;142;;;;
3240;Żabiniec;Klukowo;powiat wysokomazowiecki;89;;;;
3241;Żale;Grodzisk;powiat siemiatycki;59;;;;
3242;Żarnowo Drugie;Augustów;powiat augustowski;301;;;;
3243;Żarnowo Pierwsze;Augustów;powiat augustowski;299;;;;
3244;Żarnowo Trzecie;Augustów;powiat augustowski;190;;;;
3245;Żebrki;Grabowo;powiat kolneński;36;;;;
3246;Żebry Wielkie;Klukowo;powiat wysokomazowiecki;74;;;;
3247;Żebry-Kolonia;Śniadowo;powiat łomżyński;1;;;;
3248;Żebry;Kolno;powiat kolneński;40;;;;
3249;Żebry;Śniadowo;powiat łomżyński;93;;;;
3250;Żebry;Wąsosz;powiat grajewski;298;;;;
3251;Żegary;Sejny;powiat sejneński;171;;;;
3252;Żelazki;Stawiski;powiat kolneński;25;;;;
3253;Żelazkowizna;Wiżajny;powiat suwalski;1;;;;
3254;Żelechy;Piątnica;powiat łomżyński;200;;;;
3255;Żerczyce;Nurzec-Stacja;powiat siemiatycki;181;;;;
3256;Żery Bystre;Grodzisk;powiat siemiatycki;20;;;;
3257;Żery-Czubiki;Grodzisk;powiat siemiatycki;40;;;;
3258;Żery-Pilaki;Grodzisk;powiat siemiatycki;45;;;;
3259;Żłobin;Krasnopol;powiat sejneński;67;;;;
3260;Żodzie;Mońki;powiat moniecki;135;;;;
3261;Żołoćki;Boćki;powiat bielski;42;;;;
3262;Żółtki;Choroszcz;powiat białostocki;615;;;;
3263;Żrobki;Bargłów Kościelny;powiat augustowski;129;;;;
3264;Żubronajcie;Krasnopol;powiat sejneński;25;;;;
3265;Żubrówka Nowa;Krasnopol;powiat sejneński;29;;;;
3266;Żubrówka Stara;Krasnopol;powiat sejneński;49;;;;
3267;Żubryn;Szypliszki;powiat suwalski;107;;;;
3268;Żubrynek;Raczki;powiat suwalski;86;;;;
3269;Żuki;Kleszczele;powiat hajnowski;37;;;;
3270;Żuki;Sokółka;powiat sokólski;45;;;;
3271;Żuki;Tykocin;powiat białostocki;87;;;;
3272;Żuki;Zabłudów;powiat białostocki;74;;;;
3273;Żurobice;Dziadkowice;powiat siemiatycki;347;;;;
3274;Żwikiele;Puńsk;powiat sejneński;137;;;;
3275;Żyliny;Suwałki;powiat suwalski;80;;;;
3276;Żyrwiny;Szypliszki;powiat suwalski;80;;;;
3277;Żywa Woda;Jeleniewo;powiat suwalski;91;;;;
3278;Żywkowo;Zabłudów;powiat białostocki;24;;;;
